0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
0.000000	10.000000	0.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000000	10.000000	2.000000
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
